file1,file2,wasserstein_distance
Sad_100,Sad_088,56.6853814125061
Sad_100,Sad_063,68.9478777647018
Sad_100,Surprise_019,123.199914574623
Sad_100,Sad_077,58.3069784641266
Sad_100,Fear_038,88.505374610424
Sad_100,Angry_107,93.6579656600952
Sad_100,Fear_010,91.4862486124039
Sad_100,Surprise_031,111.026344656944
Sad_100,Surprise_025,130.368946671486
Sad_100,Fear_004,58.1720803976059
Sad_100,Surprise_024,129.708696007729
Sad_100,Fear_005,65.503889799118
Sad_100,Fear_011,108.714449524879
Sad_100,Surprise_030,116.641387820244
Sad_100,Sad_076,56.1685527563095
Sad_100,Surprise_018,130.023669362068
Sad_100,Angry_106,99.6455219984055
Sad_100,Fear_039,88.0705961585045
Sad_100,Sad_062,67.7876533269882
Sad_100,Sad_089,52.0784865617752
Sad_100,Disgust_102,117.78369987011
Sad_100,Disgust_062,115.023282647133
Sad_100,Disgust_076,115.816782355309
Sad_100,Disgust_089,101.390048980713
Sad_100,Happy_001,68.2486560344696
Sad_100,Happy_015,86.0324908494949
Sad_100,Sad_102,32.4984089136124
Sad_100,Angry_072,125.764546275139
Sad_100,Angry_066,117.163869976997
Sad_100,Happy_029,86.6597110033035
Sad_100,Angry_099,101.006555438042
Sad_100,Angry_089,100.921780228615
Sad_100,Happy_011,80.6804715394974
Sad_100,Happy_005,65.3285883665085
Sad_100,Sad_112,52.4477226734161
Sad_100,Angry_062,113.160502135754
Sad_100,Angry_076,111.008379101753
Sad_100,Sad_106,50.510232925415
Sad_100,Happy_039,74.4111942648888
Sad_100,Disgust_099,97.7537533044815
Sad_100,Disgust_072,116.781164765358
Sad_100,Disgust_066,114.574588418007
Sad_100,Disgust_106,115.13615500927
Sad_100,Sad_099,29.9438400268555
Sad_100,,
Sad_100,Surprise_034,108.773662507534
Sad_100,Fear_015,96.2447098493576
Sad_100,Fear_001,65.5965268611908
Sad_100,Surprise_020,128.074313759804
Sad_100,Sad_066,62.0941361188889
Sad_100,Surprise_008,82.1622143983841
Sad_100,Fear_029,90.864960372448
Sad_100,Angry_102,114.223786473274
Sad_100,Sad_072,56.7641385793686
Sad_100,Angry_103,108.173125743866
Sad_100,Sad_073,56.7894431352615
Sad_100,Surprise_009,79.4145611524582
Sad_100,Sad_067,58.3076981306076
Sad_100,Fear_028,87.9917127490044
Sad_100,Fear_000,70.3797841072083
Sad_100,Surprise_021,133.515998482704
Sad_100,Surprise_035,107.491217792034
Sad_100,Fear_014,106.203171610832
Sad_100,Sad_098,34.0047044754028
Sad_100,Disgust_107,114.579434990883
Sad_100,Disgust_067,116.611961245537
Sad_100,Disgust_073,106.170391440392
Sad_100,Disgust_098,89.5548247098923
Sad_100,Angry_077,107.558265805244
Sad_100,Happy_038,77.377075612545
Sad_100,Sad_107,54.7455197572708
Sad_100,Sad_113,52.9736386537552
Sad_100,Angry_063,108.201757788658
Sad_100,Happy_004,65.6093429327011
Sad_100,Happy_010,82.579587161541
Sad_100,Angry_088,101.919461846352
Sad_100,Happy_006,72.2158644199371
Sad_100,Angry_049,108.784065127373
Sad_100,Happy_012,91.4708963632584
Sad_100,Sad_105,49.5871788263321
Sad_100,Angry_075,112.666690945625
Sad_100,Angry_061,109.167901456356
Sad_100,Sad_111,50.4212065935135
Sad_100,Disgust_059,120.261978268623
Sad_100,Disgust_065,108.231960654259
Sad_100,Disgust_071,119.871039509773
Sad_100,Disgust_105,114.489203810692
Sad_100,Surprise_023,136.586338162422
Sad_100,Fear_002,64.9590854644775
Sad_100,Fear_016,105.449583947659
Sad_100,Surprise_037,116.625570893288
Sad_100,Sad_059,63.8659763336182
Sad_100,Sad_071,56.5746881961823
Sad_100,Angry_101,104.176238417625
Sad_100,Sad_065,63.9132742881775
Sad_100,Sad_064,64.9242142438889
Sad_100,Sad_070,58.0585006475449
Sad_100,Angry_100,115.690084457397
Sad_100,Fear_017,103.042012095451
Sad_100,Sad_058,68.0497372150421
Sad_100,Surprise_036,107.432153403759
Sad_100,Surprise_022,136.35001718998
Sad_100,Fear_003,62.8213316202164
Sad_100,Disgust_104,114.60610640049
Sad_100,Disgust_070,116.23128259182
Sad_100,Disgust_064,114.831449627876
Sad_100,Disgust_058,118.082997918129
Sad_100,Angry_060,100.886384189129
Sad_100,Sad_110,53.3303874731064
Sad_100,Sad_104,45.8857361078262
Sad_100,Angry_074,115.794747948647
Sad_100,Happy_013,89.0885797739029
Sad_100,Happy_007,75.3989272117615
Sad_100,Angry_048,116.396082758904
Sad_100,Angry_013,104.915379047394
Sad_100,Angry_007,72.3859581947327
Sad_100,Happy_048,82.957322537899
Sad_100,Happy_060,82.5717622637749
Sad_100,Fear_110,61.4856985807419
Sad_100,Fear_104,61.5199508666992
Sad_100,Happy_074,83.6004191637039
Sad_100,Disgust_003,74.182265162468
Sad_100,Disgust_017,86.0475646257401
Sad_100,F00,inf
Sad_100,Surprise_086,89.5518220663071
Sad_100,Surprise_092,81.3331696987152
Sad_100,Sad_017,47.4977903366089
Sad_100,Surprise_079,105.858906567097
Sad_100,Fear_058,83.9004029035568
Sad_100,Sad_003,47.4209012985229
Sad_100,Surprise_045,126.668555378914
Sad_100,Fear_064,84.69264960289
Sad_100,Fear_070,82.9864842891693
Sad_100,Happy_100,84.9391219615936
Sad_100,Surprise_051,127.780177235603
Sad_100,Fear_071,86.4128260612488
Sad_100,Surprise_050,128.99311029911
Sad_100,Happy_101,91.577662229538
Sad_100,Surprise_044,123.652287602425
Sad_100,Fear_065,86.7222104072571
Sad_100,Sad_002,50.4381605386734
Sad_100,Surprise_078,98.7409121990204
Sad_100,Sad_016,49.8354119062424
Sad_100,Fear_059,80.0434617400169
Sad_100,Surprise_093,79.8592481613159
Sad_100,Surprise_087,89.6727681159973
Sad_100,Disgust_016,92.4262893199921
Sad_100,Disgust_002,83.0222998857498
Sad_100,Fear_105,59.4880183935165
Sad_100,Happy_075,81.0976126194
Sad_100,Happy_061,79.964443564415
Sad_100,Angry_006,76.5090099573135
Sad_100,Happy_049,84.4709724783897
Sad_100,Angry_012,96.5691696405411
Sad_100,Happy_088,72.1249659061432
Sad_100,Angry_004,83.6933329105377
Sad_100,Angry_010,76.0317828655243
Sad_100,Happy_077,74.9765602946281
Sad_100,Angry_038,120.997943341732
Sad_100,Fear_107,61.5800331830978
Sad_100,Happy_063,82.3644270300865
Sad_100,Disgust_014,86.4635493755341
Sad_100,Disgust_000,82.2709394693375
Sad_100,Disgust_028,111.782673835754
Sad_100,Fear_098,72.0333496332169
Sad_100,Surprise_091,84.9307954311371
Sad_100,Surprise_085,90.6014177799225
Sad_100,Sad_000,93.6514520645142
Sad_100,Sad_014,45.1340606212616
Sad_100,Happy_103,92.293271780014
Sad_100,Surprise_052,125.812327504158
Sad_100,Fear_073,82.8480045795441
Sad_100,Fear_067,82.2860326766968
Sad_100,Surprise_046,128.814034104347
Sad_100,Sad_028,52.7114644050598
Sad_100,Fear_066,84.7364323139191
Sad_100,Sad_029,55.3682301044464
Sad_100,Surprise_047,125.06526863575
Sad_100,Surprise_053,125.703163266182
Sad_100,Happy_102,94.0665898323059
Sad_100,Fear_072,83.5959739685059
Sad_100,Sad_015,47.9739066362381
Sad_100,Sad_001,50.680815577507
Sad_100,Surprise_084,89.6957713365555
Sad_100,Surprise_090,84.609438419342
Sad_100,Fear_099,66.9702689647675
Sad_100,Disgust_029,110.685841739178
Sad_100,Disgust_001,81.0463933944702
Sad_100,Disgust_015,91.966800570488
Sad_100,Happy_062,80.6820560693741
Sad_100,Happy_076,83.9747204184532
Sad_100,Fear_106,59.9855839014053
Sad_100,Angry_039,119.96156847477
Sad_100,Angry_011,92.3948072195053
Sad_100,Angry_005,70.8617953062057
Sad_100,Happy_089,72.4372313022614
Sad_100,Happy_099,74.6949820518494
Sad_100,Fear_102,62.7264184951782
Sad_100,Happy_072,83.60695540905
Sad_100,Happy_066,82.3981508016586
Sad_100,Angry_029,133.713587939739
Sad_100,Angry_001,82.5798600912094
Sad_100,Angry_015,113.812923312187
Sad_100,Disgust_039,120.319571316242
Sad_100,Disgust_011,77.1956702470779
Sad_100,Disgust_005,77.8424493074417
Sad_100,Surprise_094,81.0571141242981
Sad_100,Surprise_080,97.7462235689163
Sad_100,Fear_089,72.0046509504318
Sad_100,Fear_076,80.5498251318932
Sad_100,Happy_106,86.314651966095
Sad_100,Sad_039,56.2215036153793
Sad_100,Surprise_057,118.293989300728
Sad_100,Surprise_043,121.497115254402
Sad_100,Fear_062,83.0746037960052
Sad_100,Sad_005,51.1518729925156
Sad_100,Sad_011,50.1625415086746
Sad_100,Sad_010,48.7097035646439
Sad_100,Sad_004,50.5342357158661
Sad_100,Surprise_042,121.609734177589
Sad_100,Fear_063,81.019763469696
Sad_100,Fear_077,82.968908727169
Sad_100,Surprise_056,119.558241963387
Sad_100,Sad_038,49.5968813896179
Sad_100,Happy_107,89.7865970134735
Sad_100,Fear_088,69.0949095487595
Sad_100,Surprise_081,95.9649348258972
Sad_100,Surprise_095,83.151754617691
Sad_100,Disgust_004,78.3593603372574
Sad_100,Disgust_010,81.0257790088654
Sad_100,Disgust_038,120.412290871143
Sad_100,Angry_014,112.4328982234
Sad_100,Angry_000,73.1406563520432
Sad_100,Happy_067,84.9559203386307
Sad_100,Angry_028,131.512292087078
Sad_100,Fear_103,63.2663773298264
Sad_100,Happy_073,83.0929483175278
Sad_100,Happy_098,74.4520823955536
Sad_100,Happy_065,81.8683034777641
Sad_100,Happy_071,86.6214846372604
Sad_100,Fear_101,65.5030100345612
Sad_100,Angry_016,124.247994303703
Sad_100,Happy_059,79.1125420928001
Sad_100,Surprise_108,88.4107939004898
Sad_100,Angry_002,80.6535910367966
Sad_100,Disgust_006,70.7747402191162
Sad_100,Disgust_012,72.2806414365768
Sad_100,Surprise_083,86.8076733350754
Sad_100,Surprise_097,82.9241153001785
Sad_100,Fear_061,82.588282763958
Sad_100,Surprise_040,116.579697489738
Sad_100,Happy_105,85.3915276527405
Sad_100,Surprise_054,119.291357636452
Sad_100,Fear_075,82.7468008995056
Sad_100,Sad_012,49.1258368492126
Sad_100,Surprise_068,111.99246931076
Sad_100,Sad_006,51.0351687669754
Sad_100,Fear_049,95.6965641379356
Sad_100,Sad_007,51.7987625598907
Sad_100,Surprise_069,104.115735113621
Sad_100,Fear_048,98.2055469751358
Sad_100,Sad_013,50.1129355430603
Sad_100,Surprise_055,119.718403935432
Sad_100,Happy_104,89.4758620262146
Sad_100,Fear_074,83.9261281490326
Sad_100,Fear_060,79.120304942131
Sad_100,Happy_110,92.1435213088989
Sad_100,Surprise_041,119.922549843788
Sad_100,Surprise_096,77.5961949825287
Sad_100,Surprise_082,88.4329141378403
Sad_100,Disgust_013,79.6751772165298
Sad_100,Disgust_007,69.8147838115692
Sad_100,Angry_003,66.5656998157501
Sad_100,Angry_017,129.081965327263
Sad_100,Surprise_109,84.8130775690079
Sad_100,Happy_058,79.4247073531151
Sad_100,Happy_070,92.5415376424789
Sad_100,Fear_100,66.4125211238861
Sad_100,Happy_064,78.2441110014915
Sad_100,Happy_082,59.5463238954544
Sad_100,Happy_096,77.9908947944641
Sad_100,Angry_032,135.068931102753
Sad_100,Angry_026,140.753679156303
Sad_100,Happy_069,89.6346997022629
Sad_100,Happy_041,80.8254460692406
Sad_100,Surprise_104,82.2346760034561
Sad_100,Happy_055,83.1598348021507
Sad_100,Disgust_022,97.1137156486511
Sad_100,Disgust_036,125.037516415119
Sad_100,Fear_086,73.7171838283539
Sad_100,Fear_092,73.1567412614822
Sad_100,Surprise_058,121.738772988319
Sad_100,Happy_109,85.6503610610962
Sad_100,Sad_036,51.8964997529984
Sad_100,Fear_079,81.4773366451263
Sad_100,Sad_022,72.8319019079208
Sad_100,Surprise_064,122.252706170082
Sad_100,Fear_045,92.1874068975449
Sad_100,Fear_051,93.509913623333
Sad_100,Surprise_070,112.589974105358
Sad_100,Fear_050,93.2460352778435
Sad_100,Surprise_071,105.42512601614
Sad_100,Surprise_065,119.438542962074
Sad_100,Fear_044,85.6826399564743
Sad_100,Sad_023,69.7483756542206
Sad_100,Sad_037,51.9999189376831
Sad_100,Happy_108,79.454603433609
Sad_100,Surprise_059,119.961367249489
Sad_100,Fear_078,77.7090471386909
Sad_100,Fear_093,73.3650635480881
Sad_100,Fear_087,70.9469060897827
Sad_100,Disgust_037,121.917667686939
Sad_100,Disgust_023,95.2006223201752
Sad_100,Happy_054,86.0709020495415
Sad_100,Surprise_105,79.3310135602951
Sad_100,Happy_040,79.6112548708916
Sad_100,Angry_027,129.685148358345
Sad_100,Happy_068,87.5606595277786
Sad_100,Angry_033,130.877415418625
Sad_100,Happy_097,76.4594581127167
Sad_100,Happy_083,64.9621827602386
Sad_100,Happy_095,78.985467672348
Sad_100,Happy_081,81.9885265827179
Sad_100,Angry_025,143.104078412056
Sad_100,Angry_031,125.541944742203
Sad_100,Surprise_107,80.4628052711487
Sad_100,Happy_056,81.3321072459221
Sad_100,Angry_019,128.213279128075
Sad_100,Happy_042,82.9710614085197
Sad_100,Disgust_035,134.148774921894
Sad_100,Disgust_021,83.1947112083435
Sad_100,Disgust_009,82.3686307668686
Sad_100,Surprise_098,82.1377921104431
Sad_100,Fear_091,69.6810445785522
Sad_100,Fear_085,75.1050860881805
Sad_100,Sad_021,81.0433294773102
Sad_100,Sad_035,51.0589542388916
Sad_100,Surprise_073,111.414332985878
Sad_100,Fear_052,97.3022488951683
Sad_100,Fear_046,91.6347252726555
Sad_100,Sad_009,50.4244593381882
Sad_100,Surprise_067,116.537024438381
Sad_100,Fear_047,99.7052360773087
Sad_100,Surprise_066,116.933314681053
Sad_100,Sad_008,47.1459007263184
Sad_100,Surprise_072,106.191494584084
Sad_100,Fear_053,97.4465934634209
Sad_100,Sad_034,53.399391412735
Sad_100,Sad_020,93.2033663392067
Sad_100,Fear_084,74.2444314956665
Sad_100,Fear_090,70.25679063797
Sad_100,Surprise_099,81.1322516202927
Sad_100,Disgust_008,82.4935956001282
Sad_100,Disgust_020,93.4174737930298
Sad_100,Disgust_034,130.00463783741
Sad_100,Happy_043,84.5245503783226
Sad_100,Happy_057,79.4886810183525
Sad_100,Surprise_106,76.3558638095856
Sad_100,Angry_018,124.348669886589
Sad_100,Angry_030,121.238956153393
Sad_100,Angry_024,136.931517958641
Sad_100,Happy_080,85.1391858458519
Sad_100,Happy_094,75.9522769451141
Sad_100,Happy_090,76.3699467182159
Sad_100,Happy_084,69.2288076877594
Sad_100,Surprise_102,85.7990963459015
Sad_100,Happy_053,83.9985837340355
Sad_100,Happy_047,83.3039514422417
Sad_100,Angry_008,70.2611701488495
Sad_100,Angry_020,116.738291621208
Sad_100,Angry_034,125.985555171967
Sad_100,Disgust_018,92.9345908164978
Sad_100,Disgust_030,112.52756357193
Sad_100,Disgust_024,99.6090378761292
Sad_100,Fear_094,72.3190325498581
Sad_100,Fear_080,81.8966681957245
Sad_100,Surprise_089,85.649237036705
Sad_100,Fear_057,86.9267417192459
Sad_100,Surprise_076,101.857495546341
Sad_100,Sad_018,44.9749470949173
Sad_100,Surprise_062,117.994379639626
Sad_100,Fear_043,87.9818503260612
Sad_100,Sad_024,64.2708401679993
Sad_100,Sad_030,58.3961542844772
Sad_100,Sad_031,57.6437678337097
Sad_100,Sad_025,62.4388768672943
Sad_100,Surprise_063,120.101449131966
Sad_100,Fear_042,88.3122777342796
Sad_100,Fear_056,88.821673989296
Sad_100,Sad_019,54.0432658195496
Sad_100,Surprise_077,104.515782773495
Sad_100,Surprise_088,87.1701289415359
Sad_100,Fear_081,73.9212707281113
Sad_100,Fear_095,69.7933992147446
Sad_100,Disgust_025,100.733322381973
Sad_100,Disgust_031,114.765418827534
Sad_100,Disgust_019,84.8509786128998
Sad_100,Angry_035,118.315068244934
Sad_100,Angry_021,107.961064934731
Sad_100,Happy_046,84.0697185397148
Sad_100,Angry_009,74.5010534524918
Sad_100,Happy_052,85.2453529238701
Sad_100,Surprise_103,86.9686260223389
Sad_100,Happy_085,69.1855677366257
Sad_100,Happy_091,75.349621295929
Sad_100,Happy_087,70.0343058109283
Sad_100,Happy_093,72.0879294872284
Sad_100,Happy_044,85.6786336302757
Sad_100,Surprise_101,74.4794753789902
Sad_100,Happy_050,85.9465152621269
Sad_100,Angry_037,118.460148274899
Sad_100,Fear_108,63.8088177442551
Sad_100,Happy_078,82.6778026819229
Sad_100,Angry_023,126.472830891609
Sad_100,Disgust_027,106.651172459126
Sad_100,Disgust_033,126.936733186245
Sad_100,Fear_083,76.6064493656158
Sad_100,Fear_097,68.8438040018082
Sad_100,Fear_040,89.0604378581047
Sad_100,Surprise_061,114.915343403816
Sad_100,Surprise_075,103.508889913559
Sad_100,Fear_054,94.5059379339218
Sad_100,Sad_033,50.3868402242661
Sad_100,Sad_027,52.9003132581711
Sad_100,Surprise_049,129.507083535194
Sad_100,Fear_068,84.7181878089905
Sad_100,Surprise_048,125.215803265572
Sad_100,Sad_026,61.0202881097794
Sad_100,Fear_069,81.933883190155
Sad_100,Sad_032,55.1540006399155
Sad_100,Surprise_074,103.036178350449
Sad_100,Fear_055,94.5767036676407
Sad_100,Fear_041,88.1235453486443
Sad_100,Surprise_060,117.226496815681
Sad_100,Fear_096,70.0341476202011
Sad_100,Fear_082,65.1095886230469
Sad_100,Disgust_032,123.908763170242
Sad_100,Disgust_026,97.3960202932358
Sad_100,Angry_022,126.97985470295
Sad_100,Fear_109,62.9656796455383
Sad_100,Angry_036,121.210776805878
Sad_100,Happy_079,83.0087234377861
Sad_100,Happy_051,82.8552488684654
Sad_100,Surprise_100,84.3319474458694
Sad_100,Happy_045,86.5917565226555
Sad_100,Happy_092,75.4202508926392
Sad_100,Happy_086,70.083437204361
Sad_100,Angry_092,101.11787378788
Sad_100,Angry_086,95.3012374639511
Sad_100,Angry_051,115.780687212944
Sad_100,Angry_045,114.241033732891
Sad_100,Happy_022,90.2600778341293
Sad_100,Sad_109,54.131832242012
Sad_100,Happy_036,75.7049181461334
Sad_100,Angry_079,110.512653231621
Sad_100,Disgust_082,94.1124225854874
Sad_100,Disgust_096,96.5989519357681
Sad_100,Disgust_041,115.862274646759
Sad_100,Disgust_055,123.340441823006
Sad_100,Disgust_069,123.5128480196
Sad_100,Sad_096,46.8376578092575
Sad_100,Sad_082,53.6463624238968
Sad_100,Sad_055,80.1353058815002
Sad_100,Sad_041,59.1357774734497
Sad_100,Fear_026,89.2063783407211
Sad_100,Surprise_007,77.8115677833557
Sad_100,Sad_069,59.5652527809143
Sad_100,Surprise_013,107.582107663155
Sad_100,Fear_032,80.5986666083336
Sad_100,Surprise_012,105.194398999214
Sad_100,Fear_033,85.0444480776787
Sad_100,Fear_027,89.6201373338699
Sad_100,Sad_068,57.4950028657913
Sad_100,Surprise_006,74.9745420217514
Sad_100,Sad_040,58.2634755373001
Sad_100,Sad_054,63.9570462703705
Sad_100,Sad_083,49.7170610427856
Sad_100,Sad_097,39.3875566720963
Sad_100,Disgust_068,113.88186943531
Sad_100,Disgust_054,117.091510415077
Sad_100,Disgust_040,116.439103722572
Sad_100,Disgust_097,96.527684211731
Sad_100,Disgust_083,90.0129712820053
Sad_100,Happy_037,79.2021253108978
Sad_100,Sad_108,52.2731680870056
Sad_100,Angry_078,110.664046168327
Sad_100,Happy_023,93.5266003012657
Sad_100,Angry_044,106.844229459763
Sad_100,Angry_050,112.709716439247
Sad_100,Angry_087,99.8974523544312
Sad_100,Angry_093,98.5098518133163
Sad_100,Angry_085,96.6328823566437
Sad_100,Angry_091,90.4655916690826
Sad_100,Angry_046,125.837144732475
Sad_100,Happy_009,75.344674050808
Sad_100,Angry_052,106.239857792854
Sad_100,Happy_035,77.4243178367615
Sad_100,Happy_021,91.8149939775467
Sad_100,Disgust_095,105.016673922539
Sad_100,Disgust_081,94.1798919439316
Sad_100,Disgust_056,115.444788575172
Sad_100,Disgust_042,118.076606810093
Sad_100,Sad_081,56.5514326095581
Sad_100,Sad_095,45.5975878238678
Sad_100,Sad_042,55.7782928943634
Sad_100,Sad_056,74.8030672073364
Sad_100,Surprise_038,115.160177350044
Sad_100,Fear_019,102.284564912319
Sad_100,Fear_031,79.6112748980522
Sad_100,Surprise_010,83.6628213524818
Sad_100,Surprise_004,77.1121380329132
Sad_100,Fear_025,86.8816272616386
Sad_100,Surprise_005,78.9971657991409
Sad_100,Fear_024,89.7105519175529
Sad_100,Fear_030,89.0113135576248
Sad_100,Surprise_011,89.2547501325607
Sad_100,Surprise_039,116.555439352989
Sad_100,Sad_057,62.1651005744934
Sad_100,Fear_018,102.347758710384
Sad_100,Sad_043,55.1353629827499
Sad_100,Sad_094,47.4066982269287
Sad_100,Sad_080,51.2601220607758
Sad_100,Disgust_043,118.1792948246
Sad_100,Disgust_057,116.991768240929
Sad_100,Disgust_080,90.1811012029648
Sad_100,Disgust_094,104.4069917202
Sad_100,Happy_020,94.2571334242821
Sad_100,Happy_034,80.051952123642
