file1,file2,bottleneck_distance
Happy_017,Fear_028,4.20525360107422
Happy_017,Fear_000,4.28576278686523
Happy_017,Surprise_021,10.3932609558105
Happy_017,Surprise_035,7.33162689208984
Happy_017,Fear_014,5.14102935791016
Happy_017,Sad_098,6.12103271484375
Happy_017,Disgust_107,18.8557949066162
Happy_017,Disgust_067,11.9446392059326
Happy_017,Disgust_073,11.2751312255859
Happy_017,Disgust_098,10.4069004058838
Happy_017,Angry_077,11.9446392059326
Happy_017,Happy_038,5.04391479492188
Happy_017,Sad_107,4.57621002197266
Happy_017,Sad_113,3.02248382568359
Happy_017,Angry_063,10.1751251220703
Happy_017,Happy_004,3.45133590698242
Happy_017,Happy_010,4.94932174682617
Happy_017,Angry_088,11.5595817565918
Happy_017,Happy_006,6.09219741821289
Happy_017,Angry_049,9.50040054321289
Happy_017,Happy_012,3.36732482910156
Happy_017,Sad_105,3.07205963134766
Happy_017,Angry_075,11.9362182617188
Happy_017,Angry_061,8.62987899780273
Happy_017,Sad_111,3.14236068725586
Happy_017,Disgust_059,11.9446392059326
Happy_017,Disgust_065,11.9446392059326
Happy_017,Disgust_071,11.9446392059326
Happy_017,Disgust_105,18.938606262207
Happy_017,Surprise_023,11.4950675964355
Happy_017,Fear_002,4.4864501953125
Happy_017,Fear_016,4.34624671936035
Happy_017,Surprise_037,11.5635833740234
Happy_017,Sad_059,5.18600082397461
Happy_017,Sad_071,6.77653121948242
Happy_017,Angry_101,10.9367828369141
Happy_017,Sad_065,8.2167854309082
Happy_017,Sad_064,8.20699691772461
Happy_017,Sad_070,6.52582931518555
Happy_017,Angry_100,15.2103481292725
Happy_017,Fear_017,4.23378562927246
Happy_017,Sad_058,4.73411178588867
Happy_017,Surprise_036,8.27832412719727
Happy_017,Surprise_022,11.9446392059326
Happy_017,Fear_003,4.8597412109375
Happy_017,Disgust_104,17.0746726989746
Happy_017,Disgust_070,11.9446392059326
Happy_017,Disgust_064,11.9446392059326
Happy_017,Disgust_058,11.9446392059326
Happy_017,Angry_060,8.62987899780273
Happy_017,Sad_110,4.42936706542969
Happy_017,Sad_104,2.99625778198242
Happy_017,Angry_074,11.9446392059326
Happy_017,Happy_013,4.08676528930664
Happy_017,Happy_007,6.14714431762695
Happy_017,Angry_048,11.5934410095215
Happy_017,Angry_013,17.5536689758301
Happy_017,Angry_007,2.10881233215332
Happy_017,Happy_048,4.62907791137695
Happy_017,Happy_060,7.20367431640625
Happy_017,Fear_110,8.60515213012695
Happy_017,Fear_104,6.2255744934082
Happy_017,Happy_074,7.95939254760742
Happy_017,Disgust_003,7.70615386962891
Happy_017,Disgust_017,11.9446392059326
Happy_017,F00,inf
Happy_017,Surprise_086,5.97321701049805
Happy_017,Surprise_092,6.10816955566406
Happy_017,Sad_017,4.48359298706055
Happy_017,Surprise_079,7.78746795654297
Happy_017,Fear_058,4.44343566894531
Happy_017,Sad_003,3.04367065429688
Happy_017,Surprise_045,8.98831176757812
Happy_017,Fear_064,4.93519973754883
Happy_017,Fear_070,5.24425888061523
Happy_017,Happy_100,11.5244026184082
Happy_017,Surprise_051,9.39459991455078
Happy_017,Fear_071,4.61648178100586
Happy_017,Surprise_050,9.3970947265625
Happy_017,Happy_101,10.4096183776855
Happy_017,Surprise_044,9.26004791259766
Happy_017,Fear_065,5.16630172729492
Happy_017,Sad_002,2.62792778015137
Happy_017,Surprise_078,8.07350540161133
Happy_017,Sad_016,3.40303421020508
Happy_017,Fear_059,4.41304779052734
Happy_017,Surprise_093,5.68586730957031
Happy_017,Surprise_087,5.50468063354492
Happy_017,Disgust_016,11.9446392059326
Happy_017,Disgust_002,7.72200012207031
Happy_017,Fear_105,4.89292526245117
Happy_017,Happy_075,8.47835159301758
Happy_017,Happy_061,6.30991363525391
Happy_017,Angry_006,4.76278305053711
Happy_017,Happy_049,5.10333251953125
Happy_017,Angry_012,17.3240928649902
Happy_017,Happy_088,5.1352424621582
Happy_017,Angry_004,11.258113861084
Happy_017,Angry_010,2.64656829833984
Happy_017,Happy_077,7.17411422729492
Happy_017,Angry_038,16.452693939209
Happy_017,Fear_107,5.79531478881836
Happy_017,Happy_063,7.96431732177734
Happy_017,Disgust_014,10.848072052002
Happy_017,Disgust_000,7.93234252929688
Happy_017,Disgust_028,13.0549697875977
Happy_017,Fear_098,5.52061080932617
Happy_017,Surprise_091,6.22724533081055
Happy_017,Surprise_085,6.36567306518555
Happy_017,Sad_000,14.3536109924316
Happy_017,Sad_014,3.00759506225586
Happy_017,Happy_103,11.472354888916
Happy_017,Surprise_052,9.15898513793945
Happy_017,Fear_073,5.10818099975586
Happy_017,Fear_067,5.71611022949219
Happy_017,Surprise_046,8.25128936767578
Happy_017,Sad_028,6.73016738891602
Happy_017,Fear_066,5.73077392578125
Happy_017,Sad_029,6.5168342590332
Happy_017,Surprise_047,8.6933708190918
Happy_017,Surprise_053,8.93745803833008
Happy_017,Happy_102,10.1369209289551
Happy_017,Fear_072,5.19320297241211
Happy_017,Sad_015,3.15213394165039
Happy_017,Sad_001,2.41143608093262
Happy_017,Surprise_084,6.5682487487793
Happy_017,Surprise_090,6.36161804199219
Happy_017,Fear_099,4.04070663452148
Happy_017,Disgust_029,12.786470413208
Happy_017,Disgust_001,7.41440582275391
Happy_017,Disgust_015,10.5200233459473
Happy_017,Happy_062,6.84592437744141
Happy_017,Happy_076,8.6034049987793
Happy_017,Fear_106,6.21201705932617
Happy_017,Angry_039,17.5231971740723
Happy_017,Angry_011,15.6287040710449
Happy_017,Angry_005,6.10558700561523
Happy_017,Happy_089,4.72967147827148
Happy_017,Happy_099,5.33854293823242
Happy_017,Fear_102,4.12943649291992
Happy_017,Happy_072,6.20967483520508
Happy_017,Happy_066,7.43023300170898
Happy_017,Angry_029,13.6381340026855
Happy_017,Angry_001,3.90122985839844
Happy_017,Angry_015,18.1748924255371
Happy_017,Disgust_039,12.5396308898926
Happy_017,Disgust_011,6.22592544555664
Happy_017,Disgust_005,6.69450759887695
Happy_017,Surprise_094,5.40190505981445
Happy_017,Surprise_080,8.83432769775391
Happy_017,Fear_089,5.83455657958984
Happy_017,Fear_076,4.54750442504883
Happy_017,Happy_106,11.71044921875
Happy_017,Sad_039,6.6058464050293
Happy_017,Surprise_057,8.43814849853516
Happy_017,Surprise_043,9.39569854736328
Happy_017,Fear_062,5.0395622253418
Happy_017,Sad_005,2.43034362792969
Happy_017,Sad_011,2.64493942260742
Happy_017,Sad_010,2.29677581787109
Happy_017,Sad_004,2.30612564086914
Happy_017,Surprise_042,8.78385925292969
Happy_017,Fear_063,4.99224090576172
Happy_017,Fear_077,4.52699661254883
Happy_017,Surprise_056,8.54485321044922
Happy_017,Sad_038,6.18969345092773
Happy_017,Happy_107,12.5973243713379
Happy_017,Fear_088,6.70371246337891
Happy_017,Surprise_081,8.58392715454102
Happy_017,Surprise_095,4.72133636474609
Happy_017,Disgust_004,6.67378997802734
Happy_017,Disgust_010,6.06447982788086
Happy_017,Disgust_038,13.2133598327637
Happy_017,Angry_014,17.8783702850342
Happy_017,Angry_000,4.61687088012695
Happy_017,Happy_067,6.64715957641602
Happy_017,Angry_028,13.1799583435059
Happy_017,Fear_103,7.17073440551758
Happy_017,Happy_073,7.53631973266602
Happy_017,Happy_098,5.72975540161133
Happy_017,Happy_065,6.82213592529297
Happy_017,Happy_071,7.84204483032227
Happy_017,Fear_101,3.93948745727539
Happy_017,Angry_016,18.6856498718262
Happy_017,Happy_059,6.41902160644531
Happy_017,Surprise_108,8.12218856811523
Happy_017,Angry_002,3.52058029174805
Happy_017,Disgust_006,6.63502502441406
Happy_017,Disgust_012,6.95444107055664
Happy_017,Surprise_083,7.03585433959961
Happy_017,Surprise_097,5.27480316162109
Happy_017,Fear_061,4.76748657226562
Happy_017,Surprise_040,9.58383560180664
Happy_017,Happy_105,11.9119567871094
Happy_017,Surprise_054,8.71992874145508
Happy_017,Fear_075,4.75876617431641
Happy_017,Sad_012,3.08684539794922
Happy_017,Surprise_068,9.87926483154297
Happy_017,Sad_006,2.65516662597656
Happy_017,Fear_049,3.49922561645508
Happy_017,Sad_007,2.76028251647949
Happy_017,Surprise_069,9.35392379760742
Happy_017,Fear_048,3.43969917297363
Happy_017,Sad_013,2.72321701049805
Happy_017,Surprise_055,8.60298919677734
Happy_017,Happy_104,11.7753238677979
Happy_017,Fear_074,5.02497482299805
Happy_017,Fear_060,5.2305908203125
Happy_017,Happy_110,14.1903495788574
Happy_017,Surprise_041,9.00455856323242
Happy_017,Surprise_096,4.93452453613281
Happy_017,Surprise_082,8.12807083129883
Happy_017,Disgust_013,8.56048583984375
Happy_017,Disgust_007,6.43467330932617
Happy_017,Angry_003,3.77123641967773
Happy_017,Angry_017,18.6479721069336
Happy_017,Surprise_109,8.61594009399414
Happy_017,Happy_058,6.89985656738281
Happy_017,Happy_070,8.2282600402832
Happy_017,Fear_100,4.02980422973633
Happy_017,Happy_064,6.65598297119141
Happy_017,Happy_082,6.63026428222656
Happy_017,Happy_096,5.93057632446289
Happy_017,Angry_032,13.8404121398926
Happy_017,Angry_026,14.5932540893555
Happy_017,Happy_069,8.17060852050781
Happy_017,Happy_041,6.54769897460938
Happy_017,Surprise_104,4.97539901733398
Happy_017,Happy_055,7.59195709228516
Happy_017,Disgust_022,11.9446392059326
Happy_017,Disgust_036,13.2234210968018
Happy_017,Fear_086,7.21868515014648
Happy_017,Fear_092,6.81753540039062
Happy_017,Surprise_058,8.29154968261719
Happy_017,Happy_109,13.9420890808105
Happy_017,Sad_036,5.35741806030273
Happy_017,Fear_079,5.50857162475586
Happy_017,Sad_022,11.0211296081543
Happy_017,Surprise_064,9.28461456298828
Happy_017,Fear_045,3.348313331604
Happy_017,Fear_051,3.19292831420898
Happy_017,Surprise_070,10.7187042236328
Happy_017,Fear_050,3.2089900970459
Happy_017,Surprise_071,10.8425178527832
Happy_017,Surprise_065,8.59096527099609
Happy_017,Fear_044,3.24659156799316
Happy_017,Sad_023,8.91336441040039
Happy_017,Sad_037,6.37097549438477
Happy_017,Happy_108,13.5583992004395
Happy_017,Surprise_059,8.26691055297852
Happy_017,Fear_078,5.58001708984375
Happy_017,Fear_093,6.42755889892578
Happy_017,Fear_087,7.02136993408203
Happy_017,Disgust_037,13.4075088500977
Happy_017,Disgust_023,10.5691833496094
Happy_017,Happy_054,6.9056510925293
Happy_017,Surprise_105,4.19280624389648
Happy_017,Happy_040,6.54720306396484
Happy_017,Angry_027,14.5046348571777
Happy_017,Happy_068,7.8671875
Happy_017,Angry_033,13.2515525817871
Happy_017,Happy_097,5.75745010375977
Happy_017,Happy_083,6.64847183227539
Happy_017,Happy_095,6.27783966064453
Happy_017,Happy_081,6.52961349487305
Happy_017,Angry_025,15.16237449646
Happy_017,Angry_031,14.1863746643066
Happy_017,Surprise_107,7.07429885864258
Happy_017,Happy_056,7.73743438720703
Happy_017,Angry_019,16.7197818756104
Happy_017,Happy_042,5.60580062866211
Happy_017,Disgust_035,13.6365146636963
Happy_017,Disgust_021,10.2405548095703
Happy_017,Disgust_009,6.2406005859375
Happy_017,Surprise_098,5.31851959228516
Happy_017,Fear_091,4.9155387878418
Happy_017,Fear_085,7.42182922363281
Happy_017,Sad_021,9.62340927124023
Happy_017,Sad_035,5.28829574584961
Happy_017,Surprise_073,9.08966064453125
Happy_017,Fear_052,3.15633201599121
Happy_017,Fear_046,3.16750907897949
Happy_017,Sad_009,2.44939422607422
Happy_017,Surprise_067,10.6532783508301
Happy_017,Fear_047,3.16923141479492
Happy_017,Surprise_066,10.9186973571777
Happy_017,Sad_008,2.36504745483398
Happy_017,Surprise_072,11.0139923095703
Happy_017,Fear_053,3.13750839233398
Happy_017,Sad_034,6.51069259643555
Happy_017,Sad_020,9.5200080871582
Happy_017,Fear_084,7.51068496704102
Happy_017,Fear_090,5.51311111450195
Happy_017,Surprise_099,5.40242767333984
Happy_017,Disgust_008,6.24001312255859
Happy_017,Disgust_020,11.1583976745605
Happy_017,Disgust_034,12.8581600189209
Happy_017,Happy_043,4.6879768371582
Happy_017,Happy_057,7.27773284912109
Happy_017,Surprise_106,6.34811782836914
Happy_017,Angry_018,18.560827255249
Happy_017,Angry_030,14.6521873474121
Happy_017,Angry_024,14.4555225372314
Happy_017,Happy_080,7.68999481201172
Happy_017,Happy_094,6.76930236816406
Happy_017,Happy_090,5.47254943847656
Happy_017,Happy_084,7.14006042480469
Happy_017,Surprise_102,4.40725898742676
Happy_017,Happy_053,6.53742218017578
Happy_017,Happy_047,4.28488159179688
Happy_017,Angry_008,6.32785415649414
Happy_017,Angry_020,16.772159576416
Happy_017,Angry_034,13.1067848205566
Happy_017,Disgust_018,11.9446392059326
Happy_017,Disgust_030,13.3642387390137
Happy_017,Disgust_024,11.305980682373
Happy_017,Fear_094,5.9587516784668
Happy_017,Fear_080,5.60912322998047
Happy_017,Surprise_089,5.89838790893555
Happy_017,Fear_057,3.348313331604
Happy_017,Surprise_076,9.67158126831055
Happy_017,Sad_018,5.96743392944336
Happy_017,Surprise_062,8.07167434692383
Happy_017,Fear_043,3.34468269348145
Happy_017,Sad_024,9.12858200073242
Happy_017,Sad_030,6.15329360961914
Happy_017,Sad_031,5.74235916137695
Happy_017,Sad_025,8.62096786499023
Happy_017,Surprise_063,9.22679901123047
Happy_017,Fear_042,3.2983283996582
Happy_017,Fear_056,3.17777442932129
Happy_017,Sad_019,5.75862503051758
Happy_017,Surprise_077,9.07621002197266
Happy_017,Surprise_088,5.38897705078125
Happy_017,Fear_081,5.56121444702148
Happy_017,Fear_095,4.45401000976562
Happy_017,Disgust_025,11.9446392059326
Happy_017,Disgust_031,12.9521713256836
Happy_017,Disgust_019,11.9446392059326
Happy_017,Angry_035,12.2920875549316
Happy_017,Angry_021,14.939359664917
Happy_017,Happy_046,4.21704864501953
Happy_017,Angry_009,3.31732177734375
Happy_017,Happy_052,6.23457336425781
Happy_017,Surprise_103,4.25631713867188
Happy_017,Happy_085,4.66193389892578
Happy_017,Happy_091,5.31057739257812
Happy_017,Happy_087,4.95717239379883
Happy_017,Happy_093,5.09181213378906
Happy_017,Happy_044,4.44604873657227
Happy_017,Surprise_101,5.13077545166016
Happy_017,Happy_050,5.31266021728516
Happy_017,Angry_037,16.2838325500488
Happy_017,Fear_108,6.79507827758789
Happy_017,Happy_078,7.1849479675293
Happy_017,Angry_023,15.1785697937012
Happy_017,Disgust_027,12.8123912811279
Happy_017,Disgust_033,12.4252014160156
Happy_017,Fear_083,7.65996170043945
Happy_017,Fear_097,4.5211067199707
Happy_017,Fear_040,3.76874923706055
Happy_017,Surprise_061,7.87762069702148
Happy_017,Surprise_075,7.83282089233398
Happy_017,Fear_054,3.50392723083496
Happy_017,Sad_033,5.63324356079102
Happy_017,Sad_027,6.90291976928711
Happy_017,Surprise_049,9.32973861694336
Happy_017,Fear_068,5.64914321899414
Happy_017,Surprise_048,9.18524169921875
Happy_017,Sad_026,8.52780532836914
Happy_017,Fear_069,5.13636779785156
Happy_017,Sad_032,5.34286117553711
Happy_017,Surprise_074,8.15081405639648
Happy_017,Fear_055,3.50425052642822
Happy_017,Fear_041,3.30428695678711
Happy_017,Surprise_060,8.04365158081055
Happy_017,Fear_096,4.90953063964844
Happy_017,Fear_082,5.73176574707031
Happy_017,Disgust_032,12.3303527832031
Happy_017,Disgust_026,11.0944004058838
Happy_017,Angry_022,15.4220314025879
Happy_017,Fear_109,7.18921279907227
Happy_017,Angry_036,12.6049995422363
Happy_017,Happy_079,7.51658630371094
Happy_017,Happy_051,6.0612907409668
Happy_017,Surprise_100,5.27268218994141
Happy_017,Happy_045,4.13424682617188
Happy_017,Happy_092,5.18003463745117
Happy_017,Happy_086,5.39426040649414
Happy_017,Angry_092,10.3409385681152
Happy_017,Angry_086,11.5524063110352
Happy_017,Angry_051,9.4937744140625
Happy_017,Angry_045,18.618127822876
Happy_017,Happy_022,2.8924674987793
Happy_017,Sad_109,4.30291366577148
Happy_017,Happy_036,3.22370147705078
Happy_017,Angry_079,11.9446392059326
Happy_017,Disgust_082,11.9446392059326
Happy_017,Disgust_096,11.0104331970215
Happy_017,Disgust_041,12.5865268707275
Happy_017,Disgust_055,8.62987899780273
Happy_017,Disgust_069,12.4389152526855
Happy_017,Sad_096,5.44213485717773
Happy_017,Sad_082,5.63813400268555
Happy_017,Sad_055,4.94891738891602
Happy_017,Sad_041,6.3631706237793
Happy_017,Fear_026,4.80230712890625
Happy_017,Surprise_007,4.72866821289062
Happy_017,Sad_069,6.18246841430664
Happy_017,Surprise_013,5.70504379272461
Happy_017,Fear_032,5.65378952026367
Happy_017,Surprise_012,4.60491943359375
Happy_017,Fear_033,6.04088973999023
Happy_017,Fear_027,4.50189971923828
Happy_017,Sad_068,7.00156021118164
Happy_017,Surprise_006,4.6619758605957
Happy_017,Sad_040,6.45446395874023
Happy_017,Sad_054,4.03185653686523
Happy_017,Sad_083,4.93570709228516
Happy_017,Sad_097,5.82740020751953
Happy_017,Disgust_068,11.9446392059326
Happy_017,Disgust_054,10.1223106384277
Happy_017,Disgust_040,13.1680183410645
Happy_017,Disgust_097,11.2191925048828
Happy_017,Disgust_083,11.9446392059326
Happy_017,Happy_037,4.42003631591797
Happy_017,Sad_108,4.39617538452148
Happy_017,Angry_078,11.9446392059326
Happy_017,Happy_023,3.86662292480469
Happy_017,Angry_044,18.7188758850098
Happy_017,Angry_050,11.9446392059326
Happy_017,Angry_087,11.9446392059326
Happy_017,Angry_093,11.702465057373
Happy_017,Angry_085,11.9446392059326
Happy_017,Angry_091,10.7102088928223
Happy_017,Angry_046,17.2196941375732
Happy_017,Happy_009,5.34350967407227
Happy_017,Angry_052,8.62987899780273
Happy_017,Happy_035,3.19069290161133
Happy_017,Happy_021,2.36390686035156
Happy_017,Disgust_095,10.9551086425781
Happy_017,Disgust_081,11.9446392059326
Happy_017,Disgust_056,8.62987899780273
Happy_017,Disgust_042,13.0671901702881
Happy_017,Sad_081,6.02132034301758
Happy_017,Sad_095,7.77226638793945
Happy_017,Sad_042,6.04103469848633
Happy_017,Sad_056,5.7970085144043
Happy_017,Surprise_038,9.33782196044922
Happy_017,Fear_019,4.15758037567139
Happy_017,Fear_031,5.43625640869141
Happy_017,Surprise_010,5.86899185180664
Happy_017,Surprise_004,4.44130706787109
Happy_017,Fear_025,4.96160125732422
Happy_017,Surprise_005,4.62258148193359
Happy_017,Fear_024,5.11727905273438
Happy_017,Fear_030,5.05098724365234
Happy_017,Surprise_011,5.34035491943359
Happy_017,Surprise_039,9.7838020324707
Happy_017,Sad_057,3.42938995361328
Happy_017,Fear_018,4.5692310333252
Happy_017,Sad_043,5.79323959350586
Happy_017,Sad_094,7.97639083862305
Happy_017,Sad_080,6.17168426513672
Happy_017,Disgust_043,12.3101634979248
Happy_017,Disgust_057,8.62987899780273
Happy_017,Disgust_080,11.9446392059326
Happy_017,Disgust_094,10.810920715332
Happy_017,Happy_020,2.32868194580078
Happy_017,Happy_034,4.55600357055664
Happy_017,Angry_053,8.62987899780273
Happy_017,Angry_047,15.0957660675049
Happy_017,Happy_008,4.59304046630859
Happy_017,Angry_090,11.8336410522461
Happy_017,Angry_084,11.9446392059326
Happy_017,Angry_080,11.9446392059326
Happy_017,Angry_094,11.2963104248047
Happy_017,Happy_030,4.49918365478516
Happy_017,Happy_024,4.57278442382812
Happy_017,Angry_043,17.9028129577637
Happy_017,Angry_057,8.49211120605469
Happy_017,Happy_018,1.31448745727539
Happy_017,Disgust_090,11.4122047424316
Happy_017,Disgust_084,11.9446392059326
Happy_017,Disgust_053,11.9446392059326
Happy_017,Disgust_047,11.9446392059326
Happy_017,Sad_084,5.88283538818359
Happy_017,Sad_090,3.34313201904297
Happy_017,Surprise_015,7.07567977905273
Happy_017,Fear_034,6.09175109863281
Happy_017,Fear_020,4.45244979858398
Happy_017,Surprise_001,4.3530158996582
Happy_017,Surprise_029,9.94881439208984
Happy_017,Sad_047,3.13235855102539
Happy_017,Fear_008,6.613525390625
Happy_017,Sad_053,3.12591552734375
Happy_017,Sad_052,3.22221946716309
Happy_017,Sad_046,4.42961502075195
Happy_017,Surprise_028,10.0358352661133
Happy_017,Fear_009,8.23101043701172
Happy_017,Fear_021,3.78883361816406
Happy_017,Surprise_000,15.881275177002
Happy_017,Surprise_014,6.20380783081055
Happy_017,Fear_035,5.63856887817383
Happy_017,Sad_091,3.42602157592773
Happy_017,Sad_085,5.47747039794922
Happy_017,Disgust_046,11.9446392059326
Happy_017,Disgust_052,11.9446392059326
Happy_017,Disgust_085,11.9446392059326
Happy_017,Disgust_091,11.2920608520508
Happy_017,Angry_056,8.62987899780273
Happy_017,Happy_019,2.11037826538086
Happy_017,Angry_042,17.8214836120605
Happy_017,Happy_025,5.1108512878418
Happy_017,Happy_031,3.92160415649414
Happy_017,Angry_095,10.2870788574219
Happy_017,Angry_081,11.9446392059326
Happy_017,Angry_097,10.6518974304199
Happy_017,Angry_083,11.9446392059326
Happy_017,Happy_027,6.33458709716797
Happy_017,Angry_068,11.9446392059326
Happy_017,Happy_033,4.62108993530273
Happy_017,Angry_054,8.62987899780273
Happy_017,Angry_040,18.4943428039551
Happy_017,Disgust_087,10.5063285827637
Happy_017,Disgust_093,11.4036407470703
Happy_017,Disgust_078,11.9446392059326
Happy_017,Disgust_044,9.9242057800293
Happy_017,Disgust_050,11.9446392059326
Happy_017,Sad_093,4.5421028137207
Happy_017,Sad_087,3.46463775634766
Happy_017,Surprise_002,3.79090881347656
Happy_017,Fear_023,4.54638671875
Happy_017,Fear_037,4.86218643188477
Happy_017,Angry_108,13.3567810058594
Happy_017,Sad_078,6.25620651245117
Happy_017,Surprise_016,6.13170623779297
Happy_017,Sad_050,6.52740097045898
Happy_017,Sad_044,5.08280563354492
Happy_017,Sad_045,3.19109725952148
Happy_017,Sad_051,3.12809371948242
Happy_017,Angry_109,14.3970031738281
Happy_017,Fear_036,5.23540878295898
Happy_017,Surprise_017,8.28094863891602
Happy_017,Sad_079,6.33834075927734
Happy_017,Surprise_003,3.94110107421875
Happy_017,Fear_022,4.66951751708984
Happy_017,Sad_086,3.69798278808594
Happy_017,Sad_092,3.29612731933594
Happy_017,Disgust_051,11.9446392059326
Happy_017,Disgust_045,11.9446392059326
Happy_017,Disgust_079,11.2271614074707
Happy_017,Disgust_092,11.5875244140625
Happy_017,Disgust_086,10.4419212341309
Happy_017,Angry_041,19.196704864502
Happy_017,Angry_055,8.62987899780273
Happy_017,Happy_032,3.83538055419922
Happy_017,Happy_026,5.59738159179688
Happy_017,Angry_069,11.9446392059326
Happy_017,Angry_082,11.9446392059326
Happy_017,Angry_096,10.0855140686035
Angry_058,Disgust_060,6.37145233154297
Angry_058,Disgust_074,6.50189971923828
Angry_058,Disgust_048,4.49108123779297
Angry_058,Disgust_100,15.4267578125
Angry_058,Angry_104,9.64752197265625
Angry_058,Sad_074,8.92691230773926
Angry_058,Sad_060,10.8139305114746
Angry_058,Angry_110,12.8096771240234
Angry_058,Fear_007,11.3460388183594
Angry_058,Sad_048,11.1137371063232
Angry_058,Surprise_026,4.11825180053711
Angry_058,Surprise_032,9.4412784576416
Angry_058,Fear_013,13.3367233276367
Angry_058,Surprise_033,8.48276329040527
Angry_058,Fear_012,14.5884685516357
Angry_058,Fear_006,9.10628128051758
Angry_058,Surprise_027,7.41300201416016
Angry_058,Sad_049,11.191255569458
Angry_058,Sad_061,11.4071407318115
Angry_058,Angry_111,12.4960517883301
Angry_058,Angry_105,8.77747344970703
Angry_058,Sad_075,9.06130981445312
Angry_058,Disgust_101,14.1698150634766
Angry_058,Disgust_049,7.22407531738281
Angry_058,Disgust_075,5.74337577819824
Angry_058,Disgust_061,6.86686706542969
Angry_058,Happy_016,9.42396354675293
Angry_058,Angry_059,1.34998893737793
Angry_058,Happy_002,10.6911811828613
Angry_058,Angry_065,5.37625122070312
Angry_058,Angry_071,7.17040634155273
Angry_058,Sad_101,10.028247833252
Angry_058,Angry_098,7.72802352905273
Angry_058,Angry_067,6.00905609130859
Angry_058,Happy_028,8.64850234985352
Angry_058,Sad_103,9.7755012512207
Angry_058,Angry_073,6.54990386962891
Angry_058,Happy_014,10.5909748077393
Angry_058,Happy_000,10.8855476379395
Angry_058,Disgust_088,7.20724868774414
Angry_058,Disgust_077,4.72458648681641
Angry_058,Disgust_063,8.97623062133789
Angry_058,Disgust_103,15.6936874389648
Angry_058,Sad_088,7.57168197631836
Angry_058,Sad_063,12.1157646179199
Angry_058,Surprise_019,8.87616920471191
Angry_058,Sad_077,8.2691650390625
Angry_058,Fear_038,10.304573059082
Angry_058,Angry_107,9.88835906982422
Angry_058,Fear_010,13.7893619537354
Angry_058,Surprise_031,10.4924125671387
Angry_058,Surprise_025,4.07697677612305
Angry_058,Fear_004,8.32773590087891
Angry_058,Surprise_024,3.14495849609375
Angry_058,Fear_005,9.1724796295166
Angry_058,Fear_011,14.1122455596924
Angry_058,Surprise_030,7.46346282958984
Angry_058,Sad_076,8.04270362854004
Angry_058,Surprise_018,8.2454891204834
Angry_058,Angry_106,8.99050903320312
Angry_058,Fear_039,10.0999622344971
Angry_058,Sad_062,12.046558380127
Angry_058,Sad_089,8.86238861083984
Angry_058,Disgust_102,14.8417663574219
Angry_058,Disgust_062,7.48945999145508
Angry_058,Disgust_076,4.99149703979492
Angry_058,Disgust_089,6.80246734619141
Angry_058,Happy_001,10.8095741271973
Angry_058,Happy_015,10.0931358337402
Angry_058,Sad_102,9.28926086425781
Angry_058,Angry_072,6.68465042114258
Angry_058,Angry_066,5.74908828735352
Angry_058,Happy_029,6.40867233276367
Angry_058,Angry_099,4.34893798828125
Angry_058,Angry_089,4.91843795776367
Angry_058,Happy_011,9.64926528930664
Angry_058,Happy_005,10.5836982727051
Angry_058,Sad_112,10.1317100524902
Angry_058,Angry_062,3.9783935546875
Angry_058,Angry_076,4.64171600341797
Angry_058,Sad_106,10.1667709350586
Angry_058,Happy_039,7.55478668212891
Angry_058,Disgust_099,10.3306732177734
Angry_058,Disgust_072,4.22305107116699
Angry_058,Disgust_066,6.62917709350586
Angry_058,Disgust_106,15.347282409668
Angry_058,Sad_099,9.42477607727051
Angry_058,,
Angry_058,Surprise_034,7.74843215942383
Angry_058,Fear_015,13.7340908050537
Angry_058,Fear_001,9.51518821716309
Angry_058,Surprise_020,7.8067741394043
Angry_058,Sad_066,10.5669860839844
Angry_058,Surprise_008,12.7151565551758
Angry_058,Fear_029,10.2263584136963
Angry_058,Angry_102,9.58176422119141
Angry_058,Sad_072,10.2452564239502
Angry_058,Angry_103,9.36689758300781
Angry_058,Sad_073,9.9060173034668
Angry_058,Surprise_009,12.7824096679688
Angry_058,Sad_067,10.7387504577637
Angry_058,Fear_028,10.4608592987061
Angry_058,Fear_000,7.17216491699219
Angry_058,Surprise_021,6.63945007324219
Angry_058,Surprise_035,7.23588562011719
Angry_058,Fear_014,13.9227752685547
Angry_058,Sad_098,9.04156875610352
Angry_058,Disgust_107,15.6108856201172
Angry_058,Disgust_067,6.01397705078125
Angry_058,Disgust_073,5.00206565856934
Angry_058,Disgust_098,6.03348159790039
Angry_058,Angry_077,4.59916687011719
Angry_058,Happy_038,8.25082015991211
Angry_058,Sad_107,9.48177337646484
Angry_058,Sad_113,10.4361400604248
Angry_058,Angry_063,3.55074310302734
Angry_058,Happy_004,10.5726356506348
Angry_058,Happy_010,9.96928405761719
Angry_058,Angry_088,4.88496398925781
Angry_058,Happy_006,13.6405296325684
Angry_058,Angry_049,9.34378814697266
Angry_058,Happy_012,9.31445693969727
Angry_058,Sad_105,9.30973434448242
Angry_058,Angry_075,4.90937042236328
Angry_058,Angry_061,4.08674621582031
Angry_058,Sad_111,9.42215728759766
Angry_058,Disgust_059,7.35918426513672
Angry_058,Disgust_065,7.30414581298828
Angry_058,Disgust_071,4.25625228881836
